timestamp,day,time,download_mbps,upload_mbps,packet_loss,isp,server_host,server_location,result_url
2023-04-14T14:18:18.000Z,Friday,10:18:18,239.22,180.11,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/bc43298b-1bb5-4ad4-bf13-1129621f5cf6
2023-04-14T14:23:22.000Z,Friday,10:23:22,170.10,190.63,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/caa0234d-a53b-4197-9885-048faad9b82d
2023-04-14T14:28:14.000Z,Friday,10:28:14,201.96,209.20,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/c7bbe03a-d8f2-4258-a457-51ef047a5089
2023-04-14T14:33:19.000Z,Friday,10:33:19,195.50,217.03,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/7b6f4410-46bc-4f62-8f99-f8ec907d2a1c
2023-04-14T14:38:20.000Z,Friday,10:38:20,186.16,94.25,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/6431e292-4653-4ad8-b556-51ead4200818
2023-04-14T14:43:25.000Z,Friday,10:43:25,208.01,205.39,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/eba84fe1-ce50-413b-93ed-5f7761a7232a
2023-04-14T14:48:12.000Z,Friday,10:48:12,198.06,159.58,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/0136faa7-45b7-4694-ab81-4de0274efbe2
2023-04-14T14:53:19.000Z,Friday,10:53:19,234.39,194.78,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/c2a77446-b599-472e-b283-31b941e18303
2023-04-14T14:58:22.000Z,Friday,10:58:22,192.46,167.11,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/fb4be36d-cd20-492a-a843-803515da4c27
2023-04-14T15:03:19.000Z,Friday,11:3:19,163.07,119.72,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/b7f1177f-7bbc-404a-890a-e30087aeb4d5
2023-04-14T15:08:16.000Z,Friday,11:8:16,178.22,115.89,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/9485f49e-c11e-4db2-beb5-b0f95aafeacb
2023-04-14T15:13:28.000Z,Friday,11:13:28,54.56,77.03,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/263e9b80-ffea-4013-a1e9-4fe0b6897fd1
2023-04-14T15:18:12.000Z,Friday,11:18:12,175.56,126.72,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/9ffc6447-df30-404d-9ccc-6df9ef8c381e
2023-04-14T15:23:30.000Z,Friday,11:23:30,72.72,24.36,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/82e4a29d-65ea-4c8f-a760-30070b1a3e58
2023-04-14T15:28:26.000Z,Friday,11:28:26,93.31,21.21,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/b4e84c1d-31d5-4add-b0fc-b26514a2e952
2023-04-14T15:33:31.000Z,Friday,11:33:31,73.23,24.60,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/4ef10050-c8ca-4561-905d-c769daae8edc
2023-04-14T15:38:30.000Z,Friday,11:38:30,65.57,18.04,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/3d158ed4-62d0-4eff-9651-e4ffa9b52090
2023-04-14T15:43:29.000Z,Friday,11:43:29,79.02,11.64,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/a12f2d0a-ddd6-4eff-ae39-fd8d23db0814
2023-04-14T15:48:32.000Z,Friday,11:48:32,81.28,26.14,0.37453183520599254,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/ac43ffee-7dcc-46a7-833a-6d3cf35ce6e8
2023-04-14T15:53:26.000Z,Friday,11:53:26,78.00,21.89,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/4204430e-f5b2-436a-b62b-bcbd64744803
2023-04-14T15:58:22.000Z,Friday,11:58:22,184.88,115.46,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/71e83e70-4f22-4e32-9704-6ba95063b974
2023-04-14T16:03:24.000Z,Friday,12:3:24,112.13,10.86,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/3cab6e5d-3af7-4320-a751-590e4dea5c16
2023-04-14T16:08:30.000Z,Friday,12:8:30,97.73,13.12,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/a2ef4e8a-cfc4-472d-8588-0552c6ab21c2
2023-04-14T16:13:24.000Z,Friday,12:13:24,106.01,22.38,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/0667d64d-c5ea-4815-9846-dbe0318471e8
2023-04-14T16:18:26.000Z,Friday,12:18:26,107.79,53.91,0.4878048780487805,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/cfd1bbd3-c4a3-45cc-83f5-7537715751c6
2023-04-14T16:23:22.000Z,Friday,12:23:22,88.68,21.59,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/a8b40edd-6112-4204-a036-faba29a68e8d
2023-04-14T16:28:18.000Z,Friday,12:28:18,92.69,20.31,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/ece2646f-164e-46b9-993f-4923ebec8cb4
2023-04-14T16:33:24.000Z,Friday,12:33:24,153.65,172.27,1.1194029850746268,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/e09cb425-543e-4737-97ef-afeaa6aa27be
2023-04-14T16:38:26.000Z,Friday,12:38:26,89.58,16.56,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/70bc0b20-6631-4144-8c0f-e7ac356019ee
2023-04-14T16:43:27.000Z,Friday,12:43:27,101.38,24.80,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/f7c6de40-7408-4080-b210-f41c041494d4
2023-04-14T16:48:28.000Z,Friday,12:48:28,140.22,25.86,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/0ed81a4a-c3a5-43e7-96c5-3a3a32cda2b4
2023-04-14T16:53:15.000Z,Friday,12:53:15,183.78,155.08,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/c02caf48-e4ba-4093-a4ad-2e5969eb82a6
2023-04-14T16:58:28.000Z,Friday,12:58:28,128.64,26.91,1.8726591760299625,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/4754b81c-b79a-4c6e-9809-4e4d7101bba0
2023-04-14T17:03:26.000Z,Friday,13:3:26,102.01,24.82,1.4981273408239701,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/5d8e758d-4429-4361-86ee-8a87628fb7c2
2023-04-14T17:08:27.000Z,Friday,13:8:27,101.06,25.85,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/21362a11-e7ae-4549-95d9-2f2621167d42
2023-04-14T17:13:24.000Z,Friday,13:13:24,107.76,21.60,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/bb45ca24-68a7-43c9-b7af-c1c5b607f339
2023-04-14T17:18:31.000Z,Friday,13:18:31,141.55,25.67,0.746268656716418,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/c16b5c54-3a4c-49b8-b1ba-9eac0a02974d
2023-04-14T17:23:31.000Z,Friday,13:23:31,80.52,11.09,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/3a81990c-aa35-4d93-8d15-1854b62b40aa
2023-04-14T17:28:26.000Z,Friday,13:28:26,101.27,21.73,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/78ba5b74-01af-496c-b983-f4db2b598cf4
2023-04-14T17:32:59.030Z,Friday,13:32:59,0,0,0,error,error,error,error
2023-04-14T17:38:19.000Z,Friday,13:38:19,195.52,21.90,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/393e8988-07e4-4351-97f9-17ebc76c781c
2023-04-14T17:43:20.000Z,Friday,13:43:20,91.96,26.64,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/57880092-7339-42c3-a6ff-66510755883f
2023-04-14T17:48:30.000Z,Friday,13:48:30,103.50,24.84,1.1235955056179776,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/03b96c8f-6173-4cb7-9716-0c8fe046c79c
2023-04-14T17:53:24.000Z,Friday,13:53:24,149.52,152.58,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/dcc52f37-cebd-469b-8228-59e47dc688f0
2023-04-14T17:58:18.000Z,Friday,13:58:18,94.47,22.59,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/91f63689-2477-4ffd-97c4-67c6d7b1d124
2023-04-14T18:03:30.000Z,Friday,14:3:30,95.40,24.76,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/29e92c93-f2e6-49a3-866b-4ef24451a13a
2023-04-14T18:08:31.000Z,Friday,14:8:31,98.86,18.01,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/bd5cf4f1-f4e9-43c2-8d66-81abf1ec09f7
2023-04-14T18:13:30.000Z,Friday,14:13:30,88.39,26.70,1.1235955056179776,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/f839ae96-d807-449e-93f9-ba494e9be1ed
2023-04-14T18:18:30.000Z,Friday,14:18:30,78.92,25.71,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/b1a849d7-ba3d-4ceb-96d8-85c65e2d2278
2023-04-14T18:23:27.000Z,Friday,14:23:27,83.03,24.69,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/667a71d1-1523-46e3-9edb-91149ca0de4d
2023-04-14T18:28:28.000Z,Friday,14:28:28,85.49,25.28,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/fd1da9db-6920-44fc-8844-2244f71062c3
2023-04-14T18:33:30.000Z,Friday,14:33:30,69.81,6.48,8.646616541353383,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/febde805-6e3a-4c5e-842a-68b2e528dcac
2023-04-14T18:38:27.000Z,Friday,14:38:27,105.81,15.13,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/013d8e69-38e8-4c4e-a37a-222222cf1564
2023-04-14T18:43:22.000Z,Friday,14:43:22,228.33,106.87,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/5b02f5fe-caad-4f3b-8a4e-a178351c70c3
2023-04-14T18:48:20.000Z,Friday,14:48:20,242.79,197.29,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/d554f3ae-aafe-4874-a3cb-24a9a00500a9
2023-04-14T18:53:22.000Z,Friday,14:53:22,116.19,27.22,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/7ae5604c-1f2b-4335-b1d7-2ab7c71e4e5a
2023-04-14T18:58:31.000Z,Friday,14:58:31,108.43,28.15,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/ba27b1b7-58fe-48d2-b582-fde02bb01b80
2023-04-14T19:03:26.000Z,Friday,15:3:26,213.22,76.97,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/9ed0ef46-9cc2-45fe-bd23-4667cb9bbc11
2023-04-14T19:08:30.000Z,Friday,15:8:30,239.68,176.18,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/0bc8e6a8-5967-499c-901b-92760634c3e3
2023-04-14T19:13:30.000Z,Friday,15:13:30,217.90,194.43,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/47ca1c1d-a478-4654-af3c-85c21146a5b0
2023-04-14T19:18:28.000Z,Friday,15:18:28,187.06,44.19,2.1551724137931036,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/780913dc-3e9d-4ee8-b14b-ba2ca242e53f
2023-04-14T19:23:21.000Z,Friday,15:23:21,89.96,19.97,0.4878048780487805,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/65f469b1-c13d-49a0-9d31-d63daa144695
2023-04-14T19:28:22.000Z,Friday,15:28:22,190.37,96.87,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/b8ec0045-fef3-4125-996c-eda5f840e82d
2023-04-14T19:33:29.000Z,Friday,15:33:29,100.43,140.79,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/5188f0a3-3dc7-4f39-9c4e-b9e455d2339f
2023-04-14T19:38:23.000Z,Friday,15:38:23,115.84,26.58,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/4a0ace14-7bb7-48ac-ad0b-b02b7796ecf8
2023-04-14T19:43:25.000Z,Friday,15:43:25,98.66,16.48,0.746268656716418,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/62e0f985-555b-4aae-bbf5-e83abf9f62c5
2023-04-14T19:48:29.000Z,Friday,15:48:29,92.14,22.12,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/cde88987-33f3-431e-a895-5f178d425b60
2023-04-14T19:53:30.000Z,Friday,15:53:30,110.91,32.52,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/e49b99d7-32e9-4af2-a0bd-e9f0acb34360
2023-04-14T19:58:28.000Z,Friday,15:58:28,116.40,155.39,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/bbdf36b0-e120-45b7-98ac-9256791726eb
2023-04-14T20:03:19.000Z,Friday,16:3:19,182.95,144.51,0.4484304932735426,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/1b132a56-f0b6-4926-9665-63a6c4e7258e
2023-04-14T20:08:25.000Z,Friday,16:8:25,198.38,189.03,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/70135412-5dec-48c7-8ad9-01c7e5c344de
2023-04-14T20:13:18.000Z,Friday,16:13:18,195.02,152.60,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/a6c77a73-d06e-489b-8e10-e3c1f5c8a1ab
2023-04-14T20:18:31.000Z,Friday,16:18:31,91.18,20.24,0.37735849056603776,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/8a4619a3-5ad3-4c1d-80f3-07b7f2a972ae
2023-04-14T20:23:24.000Z,Friday,16:23:24,194.41,26.42,1.3636363636363635,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/ade81e4f-bab5-47b7-b14e-ee47ae1640b8
2023-04-14T20:28:28.000Z,Friday,16:28:28,86.57,18.26,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/6955a1b1-6fe8-434b-8766-57bd727633c5
2023-04-14T20:33:26.000Z,Friday,16:33:26,108.50,14.96,1.0416666666666667,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/955565fc-4023-4545-bb9f-51a0c43932ae
2023-04-14T20:38:31.000Z,Friday,16:38:31,103.06,28.56,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/f7eb9ca9-e53a-44c7-89af-94157371a61a
2023-04-14T20:43:28.000Z,Friday,16:43:28,201.54,21.26,0.42735042735042733,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/b074316a-ca5b-49a1-bd2a-799c244fa5e7
2023-04-14T20:48:26.000Z,Friday,16:48:26,102.60,27.91,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/45772b4d-5227-47ed-a401-b761cade079f
2023-04-14T20:53:26.000Z,Friday,16:53:26,108.45,25.82,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/77dfc55c-372c-4679-ad65-e46ab37e613c
2023-04-14T20:58:30.000Z,Friday,16:58:30,105.43,32.62,0.373134328358209,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/d1f06328-3010-4a4f-af5a-872d2c00290c
2023-04-14T21:03:23.000Z,Friday,17:3:23,89.23,25.14,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/7e8b7bda-48fe-45fb-9f58-f22971624a5d
2023-04-14T21:08:30.000Z,Friday,17:8:30,176.74,40.47,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/a9473543-2cb5-43ec-8f4c-0bd479b89d52
2023-04-14T21:13:26.000Z,Friday,17:13:26,101.79,26.78,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/a3d48344-cebf-4111-962c-a444a1e303bf
2023-04-14T21:18:21.000Z,Friday,17:18:21,73.50,27.88,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/85fc6f1d-da41-4119-bb47-78f29584c27b
2023-04-14T21:23:26.000Z,Friday,17:23:26,105.52,27.79,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/abd498d5-20f8-4b30-8d19-479c12ca8f9a
2023-04-14T21:28:29.000Z,Friday,17:28:29,108.36,27.42,0.7434944237918215,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/282a3d55-f552-49b8-80d6-403782a10613
2023-04-14T21:33:30.000Z,Friday,17:33:30,95.64,25.87,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/ae74db77-4bc9-472a-9123-23a8f301736d
2023-04-14T21:38:34.000Z,Friday,17:38:34,121.67,4.13,1.1194029850746268,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/934f89b6-84f6-422c-b503-238c0f08460e
2023-04-14T21:43:23.000Z,Friday,17:43:23,115.89,27.75,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/c74a1cf8-0dc5-4bee-855d-063c3280cca7
2023-04-14T21:48:27.000Z,Friday,17:48:27,102.30,28.27,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/2bc83365-8bcd-493b-b170-af5a08675818
2023-04-14T21:53:30.000Z,Friday,17:53:30,197.60,27.23,1.8656716417910448,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/62c5655e-e3d8-4eb3-98d4-3d377044405c
2023-04-14T21:58:21.000Z,Friday,17:58:21,127.51,13.34,0.4854368932038835,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/07544732-2d61-4407-b8c7-5d588c35ce07
2023-04-14T22:03:17.000Z,Friday,18:3:17,97.37,26.62,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/7f5a6fac-3395-463c-86c9-ccc818d55280
2023-04-14T22:08:26.000Z,Friday,18:8:26,105.90,13.36,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/1fda6045-834b-47c5-ae19-4f392e15c97f
2023-04-14T22:13:30.000Z,Friday,18:13:30,76.95,28.79,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/b7928bde-5092-404d-8efe-774d4fd2facc
2023-04-14T22:18:23.000Z,Friday,18:18:23,72.15,21.18,1.271186440677966,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/836c5af5-6864-4ebb-b51e-5f55d5d8311f
2023-04-14T22:23:16.000Z,Friday,18:23:16,211.52,234.73,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/7411e3b3-9a04-4507-ba49-c1b1317d46bd
2023-04-14T22:28:29.000Z,Friday,18:28:29,198.64,222.71,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/02548956-91ca-4cf6-86d9-b0d72764271e
2023-04-14T22:33:30.000Z,Friday,18:33:30,209.77,191.92,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/09e86913-6c4b-4949-a350-2a68c743dd73
2023-04-14T22:38:23.000Z,Friday,18:38:23,208.14,80.61,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/2e89f49a-a670-4d3a-8137-6d8fda4ab153
2023-04-14T22:43:19.000Z,Friday,18:43:19,174.67,182.08,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/0bde3db9-db41-47ae-8e09-fb74a0c3afa2
2023-04-14T22:48:30.000Z,Friday,18:48:30,223.88,48.15,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/0c7ead31-b5b6-4184-924f-83fd4b858d39
2023-04-14T22:53:23.000Z,Friday,18:53:23,205.75,205.63,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/01b31cb6-ad4a-4ee5-bd61-4de03186a02a
2023-04-14T22:58:31.000Z,Friday,18:58:31,190.82,179.27,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/ff9d3bf0-7350-417f-a456-fd943117954a
2023-04-14T23:03:15.000Z,Friday,19:3:15,190.10,195.83,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/65bcdcf3-c396-4206-9b0a-887d44220041
2023-04-14T23:08:18.000Z,Friday,19:8:18,180.15,205.75,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/fbda7c3a-24bc-49f1-bbd9-5179445f7f8c
2023-04-14T23:13:29.000Z,Friday,19:13:29,128.40,139.75,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/17056c26-271b-46b5-b1ba-af87588ade9c
2023-04-14T23:18:19.000Z,Friday,19:18:19,280.53,196.50,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/b4684973-4983-4d1c-9581-bd76602a7fcc
2023-04-14T23:23:20.000Z,Friday,19:23:20,99.75,195.61,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/4d81d138-c5d1-4361-a7b9-243cf72d5e20
2023-04-14T23:28:21.000Z,Friday,19:28:21,164.18,194.96,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/05cf85d1-79a4-4141-b353-4c6ccf57f2a9
2023-04-14T23:33:24.000Z,Friday,19:33:24,225.48,90.71,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/c8daf27f-5e4c-441f-99fc-b93b3963655e
2023-04-14T23:38:19.000Z,Friday,19:38:19,209.30,186.14,0.6024096385542169,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/c7699b32-5f91-406c-82ff-9afc57feeeca
2023-04-14T23:43:21.000Z,Friday,19:43:21,182.57,185.36,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/fa9739a3-2786-4954-b550-fae99011fa0a
2023-04-14T23:48:27.000Z,Friday,19:48:27,132.17,176.93,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/f6345fa9-581f-469f-98bb-1b1612df730c
2023-04-14T23:53:32.000Z,Friday,19:53:32,89.08,188.07,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/323563da-d33e-4d99-82c0-ce46e9377922
2023-04-14T23:58:26.000Z,Friday,19:58:26,194.73,183.28,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/771cbebc-2538-432e-8484-7483c4a70357
2023-04-15T00:03:26.000Z,Friday,20:3:26,214.68,190.05,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/5163f989-4caa-4016-a044-8391b6108ffc
2023-04-15T00:08:30.000Z,Friday,20:8:30,197.86,201.38,0.36900369003690037,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/259e7c40-3483-4b46-9bee-59fbb62de3bb
2023-04-15T00:13:20.000Z,Friday,20:13:20,204.31,212.95,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/4fb20f8f-bad3-45dc-8993-0f3be88585a8
